ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
26429,2022-07-23,dreams_of_codex,"""The Remington Stele"", 300 BC, Athens, from the Metropolitan Museum of Art

#dalle2 #dalle https://t.co/nOWSuLg3w4","['dalle2', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
26430,2022-07-23,_RobinRoy,A spy looking at his map from the top of a tower. He is facing another tower. Cyberpunk. #dalle #dalle2 https://t.co/5Tu8Utd6Td,"['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26431,2022-07-23,Dalle2Pictures,“A photograph still of Rick Sanchez (from Rick and Morty) In Paid In Full (2002)” (15/?) #dalle2 #dalle https://t.co/qzTLTn4rtM,"['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
26432,2022-07-23,magnasoma,"Gm frens, here's a little comp from me and Dall-E #aigenerated #dalle2 https://t.co/evTbDhqXDF","['aigenerated', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26433,2022-07-23,Dahuuu,"New unreleased footage from @beanotherlab 's Machine to be Another experience.
#dalle2 https://t.co/Xe5ywqLDTB",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26434,2022-07-23,jbusted1,"Dalle2 is pretty good at reconstructing/creating an image from random patches, this can be pretty useful of controlling the composition of the image. Values between 0.995 and 0.95 work well for me. Now that Dalle has a pricing model, this could be useful.

#dalle2 #AIart https://t.co/4YMrC2xFtf","['dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Positive
26435,2022-07-23,DalleSnoop,a cybernetic woman from the Star Wars universe #dalle #dalle2 #AIart #aiartcommunity #aiartcommunity #digitalart https://t.co/ZvbS66AlV0,"['dalle', 'dalle2', 'AIart', 'aiartcommunity', 'aiartcommunity', 'digitalart']",en,Twitter for Android,0,Dall E-2,Neutral
26436,2022-07-23,bartman081523,"#aiart #digitalart #machinelearning #dalle2
prompt: ""grid of 16 stages of transformation from dog to cat, photography"" https://t.co/jfDkitHWnw","['aiart', 'digitalart', 'machinelearning', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26437,2022-07-23,LitRPGforum,"the planet earth from space but it's a pizza

images created with #dalle2 #AI #digitalart https://t.co/z2RLIWh4ad","['dalle2', 'AI', 'digitalart']",en,Twitter Web App,0,Dall E-2,Neutral
26438,2022-07-23,sofiarvdz,this is what “humans from the future” look like according to artificial intelligence #dalle2 https://t.co/TCETH1gKKr,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26439,2022-07-23,kiwiscripter,"#dalle2 is so cool, I have now made a logo with inspiration from the ai. I find it super neat how an ai is this good. https://t.co/hgQq1npGXK",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26440,2022-07-22,JHarlowR,"i'm really glad i used up the last of my free credits to make this. another experiment with the variation feature. goes from cute to nightmarish to cute.

An Otterific Journey. #dalle2 https://t.co/V3cZ13vFdQ",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26441,2022-07-22,djpretzel,"""Ryu &amp; Ken from Street Fighter, singing a duet"" #dalle2 https://t.co/oRT61gMXLS",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26442,2022-07-22,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/kX8CfasfWW
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
26443,2022-07-22,ia_qual,"1/2 ah ah ah smallart collection #NFT are so meaningless now

#DALLE2 is from outer world... Generated in 2 minutes, prompt writing included https://t.co/7CRQ7V4ZSB","['NFT', 'DALLE2']",en,Twitter Web App,0,Dall E-2,Negative
26444,2022-07-22,Shahzaib_cmyk,"For those who are confused by my previous tweets, Dall-e 2 is an AI (Artificial Intelligence) model developed by OpenAI to generate digital images from natural language descriptions.

In Laymen terms : You give it a prompt and it generates an image based on said prompt.
#dalle2",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26445,2022-07-22,Shahzaib_cmyk,"""Cat with red glowing eyes in a dark room with half its face in darkness""
Just from that prompt it was able to generate this masterpiece 🤯.
#dalle2 #ArtificialIntelligence https://t.co/IEXTQN1R8r","['dalle2', 'ArtificialIntelligence']",en,Twitter for Android,0,Dall E-2,Positive
26446,2022-07-22,paultrillo,"Where do we evolve from here? Using #dalle2 in painting onto video frames to generate objects on the leaf. No photoshop. No photos. All AI.

AI was used to generate the voice of David Attenborough. Written with some help from @MissyElliott 

#AIart #dalle @OpenAI https://t.co/umkmLjXnSx","['dalle2', 'AIart', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
26447,2022-07-22,juliarturc,"Crafting effective prompts for text-to-image models like #dalle2 takes a lot of tinkering. We created a text prompt generator by fine-tuning #gpt2 on queries from @midjourney users.

Model: https://t.co/vsZmlEOMpw

Dataset: https://t.co/4EE2XRk4Bl

Collab w/ @gaurav_nemade15 https://t.co/VYO98jZNfN","['dalle2', 'gpt2']",en,Twitter Web App,0,Dall E-2,Neutral
26448,2022-07-22,gabrielbodeen,"""A panda exhausted from too much traveling, ukiyo-e"" #dalle2 https://t.co/TCHLFcfU8q",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26449,2022-07-22,YankelVision,"The auction is in full swing!

Current bid: 20 tez from @_0_0_0_9_. 

And thanks again to @doberes for kicking off this auction!

#dalle #dalle2 #AIart","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Positive
26450,2022-07-22,viccpoes,"use the “explore” page to get inspiration from thousands of #dalle2 images.

search images with specific words using the search box.

click an image to see its corresponding text prompt. https://t.co/FDuI08W0wM",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26451,2022-07-22,viccpoes,"the best images that @asciidiego and I have created with #dalle2 came from the inspiration of other’s generations and the use of GPT-3.

we spent the last few days hacking this tool to make our creative processes accessible to everyone.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26452,2022-07-22,RandomDalle,borat is from iron maiden album cover art #dalle #dalle2 #dallemini #bot https://t.co/dQbYNs5hL7,"['dalle', 'dalle2', 'dallemini', 'bot']",en,RandomDalleBot,0,Dall E-2,Neutral
26453,2022-07-22,uang,"giant penguin monster from greek mythology | in the middle of rome | realistic photo | octane render | 4k | highly detailed | ultra render | hd

AI image by dall-e 2 / @OpenAI

#ai #aiimage #aipainting #aigenerated #aiart #dalle #dalle2 #openai https://t.co/p2Y3gepqtj","['ai', 'aiimage', 'aipainting', 'aigenerated', 'aiart', 'dalle', 'dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
26454,2022-07-22,RifeWithKaiju,"#fanart  of Snuffles from @RickandMorty with #dalle2 

@JustinRoiland https://t.co/bkdeYMUspL","['fanart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26455,2022-07-22,_gnothi,"👆these are via variations from the output of ""a Hieronymus Bosch creature merging with a (young) [woman|man], portrait photograph by Annie Leibovitz""
 https://t.co/x3mPQDNj4k

#dalle #dalle2","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
26456,2022-07-22,Rodney_Ascher,"“Black and white 1930s police mugshot flash photo, a dirty and injured amphibious “creature from the black lagoon” in a torn filthy hospital gown stares forward defiantly” #AIart #dalle2 https://t.co/8ZHKkGIyv2","['AIart', 'dalle2']",en,Twitter for iPad,0,Dall E-2,Negative
26457,2022-07-22,JunaidLatif950,"DALL·E 2 can create
original, realistic images
and art from a text description.
It can combine concepts,
attributes, and styles.
#dalle2 #NFT #AI https://t.co/gNUmyuTM3e","['dalle2', 'NFT', 'AI']",en,Twitter for Android,0,Dall E-2,Positive
26458,2022-07-22,the_grecu,"Thank you @weirdnikita for running my prompt through dalle2 😂
#dalle2 #dalle
""flippers accepting low balls offers from paper hands then flipping again ocean dolphin sunny realistic""
https://t.co/YqB8aleInN","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Positive
26459,2022-07-22,CamNayl,"If #DALLE / #DALLE2 uses AI to generate images, surely it's using other images to build up that data and produce the output, which begs the question; is this copyright infringement on the original creators or just what us human-brains do when drawing inspiration from others? 🤔🧠","['DALLE', 'DALLE2']",en,Twitter for Android,0,Dall E-2,Neutral
26460,2022-07-22,Infinite__Vibes,"A stunningly beautiful a poignant #dalle2 artwork from the archives.
⌨️'computer prompting a human to make art' https://t.co/8u9dWAY0n6",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26461,2022-07-22,DividendReport,"We need to talk about this. DALL:E is now monetized. I own the rights to anything I ask it to generate, and OpenAI is allowing creators to remove the watermark.

Nothing is stopping me from printing AI art onto canvas and selling it locally. 

Automated art is here. #AI #dalle2 https://t.co/EavCgL8Qb1","['AI', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Positive
26462,2022-07-22,Kazuo_Chann,"More generated stuff from #dalle2 shit is fucking insane, I’m loving it and really liking the landscape part of the generations. Here’s some of my favorites that I generated today
-
#AI #dalle2 #dalle #dallemini https://t.co/y1bcoSjBe3","['dalle2', 'AI', 'dalle2', 'dalle', 'dallemini']",en,Twitter for iPhone,0,Dall E-2,Positive
26463,2022-07-22,undefvariable,I've been to the moon. I know what it looks like from there. There is no end of space. #gpt3 #dalle2 #dalle #openai https://t.co/D6uOk3XjVw,"['gpt3', 'dalle2', 'dalle', 'openai']",en,Twitter Web App,0,Dall E-2,Positive
26464,2022-07-22,mlemkid,"VR headset created by the #AI Text2Images tool #dalle2 from @OpenAI 
The result reminds me of the movie ""ready player one"" 🔥

#VR #réalitévirtuelle #mlem #mlemkid https://t.co/E2xgwglqqn","['AI', 'dalle2', 'VR', 'réalitévirtuelle', 'mlem', 'mlemkid']",en,Twitter for iPhone,0,Dall E-2,Positive
26465,2022-07-22,justynjj,"@DanteAlston Hah, definitely got some festival vibes from the #dalle2 output. Thanks https://t.co/vQ66TeKzXz",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
26466,2022-07-22,pichacraft_,"Today's Studio Photography session from #dalle2.
THREAD!
Afroqueens #Afrofuturism #AIart #aiartcommunity #aiartist #aiartists https://t.co/2bnSL4bOaN","['dalle2', 'Afrofuturism', 'AIart', 'aiartcommunity', 'aiartist', 'aiartists']",en,Twitter Web App,0,Dall E-2,Neutral
26467,2022-07-22,A6Singularity,"Read ""DALL·E 2: Extending Creativity"" https://t.co/931z2qGfJn

For more, get the app from
https://t.co/0ic5yan9qn

#AI #ML #DL #generativeAI #DallE2 @OpenAI https://t.co/EPrj9MCDwh","['AI', 'ML', 'DL', 'generativeAI', 'DallE2']",en,Twitter for Android,0,Dall E-2,Neutral
26468,2022-07-22,cryptostacys,"Here are some of my favorite #dalle2 generations so far:

“4k award winning photograph of appa from the last airbender in the wild ”

/🧵 https://t.co/0ptX8A1V8F",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26469,2022-07-22,altryne,"@lowqualitybot @waxreplica try @photopeacom and export one from there, it worked for me. 
I'm currently working on adding outcropping controls to my extension so that it could be done directly in #dalle2 interface",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26470,2022-07-22,juliomoraes,"This was my first #dalle2 from @OpenAI: ""@hirst_official dots paint styled futuristic neon"" https://t.co/uBMi3tX5vl",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26471,2022-07-22,anim8dead,"Let's go on a little journey together.
""Underground dive bar founded by a skeleton""
Watch #dalle2 turn Dive Der, into Diver, into 33, into 3. Variations works widely different from what I'm used to in MidJourney. Fascinating 🤓📜 https://t.co/opP87CWd3H",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26472,2022-07-22,IntuitMachine,"Cherry-picked renders from #dalle2 for surprise, disgust and anger. https://t.co/Rg3WCwbWv5",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26473,2022-07-22,IntuitMachine,"Cherry picked renders from #dalle2 for happiness, sadness and fear. https://t.co/DWF9Lj4OJV",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26474,2022-07-21,slimeycryptid,"Couldn't help but remix my #dalle2 outputs from today! This work includes the next journal entry from our anonymous fairy angel researcher. Fall into the kaleidoscopic realm of florals and fantasy with me. 
🌸 1/1 for 15 $xtz #tezos @objktcom 
🔗https://t.co/PUWhHygCj2 https://t.co/IJ74zztUXG","['dalle2', 'tezos']",en,Twitter Web App,0,Dall E-2,Positive
26475,2022-07-21,easyishard,"Photo (left), AI render from text description (right).

“Macro photo, high-detail, of a fuzzy bubble bee on a bunch of red Lantanas flowers, light green leaves are out-of-focus in the background.”

#dalle2 #ai https://t.co/wg0XqnZJE2","['dalle2', 'ai']",en,Twitter for iPhone,0,Dall E-2,Neutral
26476,2022-07-21,YankelVision,"""You see, there is a light from within, which only humans have, and this is why I must keep insisting...""

AI Art Is Not Art 

#dalle #dalle2 #AIart https://t.co/8maiRa01lC","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
26477,2022-07-21,easyishard,"Photo (left), AI render from text description (right).

“Low-to-the-ground photo of a young, tired tabby cat with out-of-focus marigolds in the foreground.”

#dalle2 #ai https://t.co/K6M6yDqej9","['dalle2', 'ai']",en,Twitter for iPhone,0,Dall E-2,Neutral
26478,2022-07-21,dasayan05,"""A nebula that resembles a cat""
@Dalle2Pics from #dalle2 by @OpenAI https://t.co/dEGjThOX19",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26479,2022-07-21,easyishard,"Photo (left), AI render from text description (right).

“A red sailboat sailing between icebergs in the early evening with a full moon on the horizon, professional photograph.”

#dalle2 #ai https://t.co/YpEmf0k5HF","['dalle2', 'ai']",en,Twitter for iPhone,0,Dall E-2,Neutral
26480,2022-07-21,dasayan05,"""cat flying a fighter jet plane, digital art""
@Dalle2Pics from #dalle2 by @OpenAI https://t.co/ZqwV3Tt0E6",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26481,2022-07-21,slimeycryptid,"generating from #midjourney using #dalle2, mixing and matching and augmenting creativity - AI is wonderful #aiartwork #aiartists #fairyangels https://t.co/FknMOubVph","['midjourney', 'dalle2', 'aiartwork', 'aiartists', 'fairyangels']",en,Twitter Web App,0,Dall E-2,Positive
26482,2022-07-21,YankelVision,"""You see, there is a light from within, which only humans have, and this is why I must keep insisting...""

AI Art Is Not Art 003
1/1
10 tez
https://t.co/i2uW7OfcK9

#dalle #dalle2 #AIart https://t.co/T0Y3vNFABI","['dalle', 'dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
26483,2022-07-21,spaghettiboyx69,A photo of Milady right before she choke slammed two toddlers from the top of the bookshelf because they interrupted her solo reading time. #dalle2 https://t.co/MQKwmmVWTk,['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26484,2022-07-21,PozeyPozey,"selfies from the universe⁠
⁠
x⁠
⁠
o⁠
⁠
x⁠
⁠
#pozey #aiart #aiartist #generativeart #midjourney #dalle2 #dalle #abstractart #surreal #surrealism #surrealist #space #galaxies #scifimoviesdigitalart #alien ⁠#scifiartwork #scifi #horror #syfy #trippyart #scifimovie https://t.co/h4fDIPknTZ","['pozey', 'aiart', 'aiartist', 'generativeart', 'midjourney', 'dalle2', 'dalle', 'abstractart', 'surreal', 'surrealism', 'surrealist', 'space', 'galaxies', 'scifimoviesdigitalart', 'alien', 'scifiartwork', 'scifi', 'horror', 'syfy', 'trippyart', 'scifimovie']",en,LaterMedia,0,Dall E-2,Neutral
26485,2022-07-21,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/xzgt7FQxTN
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
