ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
16285,2022-12-04,stephenmorris84,"""Beautifully Magical colours trapped in a sodacan looking like stars and planets from a distant galaxy; amazing rich detailed design, 16k, ma..."" - made with @NightCafeStudio 

https://t.co/C240ClWl9N

#aiart #nightcafe #digitalart https://t.co/C240ClWl9N https://t.co/qBgu11TRUe","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16286,2022-12-04,GangToxc,"""Massive Eruption From Icy Volcanic Comet (Artistic)"" - made with @NightCafeStudio 

https://t.co/00exyNVSXq

#aiart #nightcafe #digitalart https://t.co/00exyNVSXq https://t.co/t0pgVS8Ysg","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16287,2022-12-03,Madayar,Viking city in a fjord from shore to hill in spring daylight -  with NightCafe Creator  https://t.co/LLesx0mSTE #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16288,2022-12-03,Damianbercoff,"""Winter from the warm interior of a hobbit house"" - made with @NightCafeStudio 

https://t.co/Y7yuCJN3vF

#aiart #nightcafe #digitalart https://t.co/Y7yuCJN3vF https://t.co/V2De9oF7IU","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16289,2022-12-03,P_h_i_l__99,"Party Time! -  with NightCafe Creator  https://t.co/sQJsl1xTXy #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio 
Another creation from @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16290,2022-12-03,Boykin4Congress,"""Elon Musk standing on the Earth's globe trying to keep a big blue bird from flying away"" - made with @NightCafeStudio 

https://t.co/GjdzPq9OyQ

#aiart #nightcafe #digitalart https://t.co/GjdzPq9OyQ https://t.co/2pMn1CjPAG","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16291,2022-12-03,nohahaikal63,""" a scene from inside a cottage , ocean filled with icebergs snow during wintertime masterpiece landscape 8k resolution gothic style ."" - made with @NightCafeStudio 

https://t.co/eFCHGCQI3y

#aiart #nightcafe #digitalart https://t.co/eFCHGCQI3y https://t.co/eobvP0RmUA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16292,2022-12-03,WhimsyNihil,"""Women are from Venus"" - made with @NightCafeStudio 

https://t.co/uBEVCDSWbr

#aiart #nightcafe #digitalart https://t.co/uBEVCDSWbr https://t.co/qepRvZrhkU","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16293,2022-12-03,ElAbueloKraken,Friendly alien from a sea world -  with NightCafe Creator  https://t.co/KepXS73WJE #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16294,2022-12-03,NecroHyde,"""Jeff Goldblum made from crystal, beautiful d&amp;d character portrait,  dark fantasy,  detailed,  realistic face,  digital portrait,  intricate..."" - made with @NightCafeStudio 

https://t.co/MpVX7ykkd2

#aiart #nightcafe #digitalart https://t.co/MpVX7ykkd2 https://t.co/MXEaNkRj1h","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16295,2022-12-03,NecroHyde,"""Jeff Goldblum face made from crystal, expressionism Polycount r/Art ominous light dust meticulous hyperdetailed infinity"" - made with @NightCafeStudio 

https://t.co/qBRTm8gSPX

#aiart #nightcafe #digitalart https://t.co/qBRTm8gSPX https://t.co/yX6AG49eKw","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16296,2022-12-03,BitTrackMaD,Not even light can escape from these -  with NightCafe Creator  https://t.co/5uh4rdUip3 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16297,2022-12-03,FearStryker,"""Spartan warrior rising from the ashes"" - made with @NightCafeStudio 

https://t.co/QEE7Q7Vl6k

#aiart #nightcafe #digitalart https://t.co/iAXM0JFsnY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16298,2022-12-03,Mavrik20K,Morgan Freeman as Peter Venkman from Ghostbusters. -  with NightCafe Creator  https://t.co/mMvo2N3e0M #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16299,2022-12-03,KnowVonDudsen,"""Guts from Berserk fighting apostles during the Eclipse"" - made with @NightCafeStudio 

https://t.co/2LB5fIMsKg

#aiart #nightcafe #digitalart https://t.co/uQgVtJDcdH","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16300,2022-12-03,FrankFurriest,"""Buddha From Another World"" - made with @NightCafeStudio 

https://t.co/7f4yy6gOuC

#aiart #nightcafe #digitalart https://t.co/pRK1XLBre8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16301,2022-12-03,JQBatty,A Tropical Island as seen from the Sea -  with NightCafe Creator  https://t.co/s6pBfRMIpY #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16302,2022-12-03,JQBatty,A Tropical Island as seen from the Sea -  with NightCafe Creator  https://t.co/kMnlAhN4X5 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16303,2022-12-03,JQBatty,A Tropical Island as seen from the Sea -  with NightCafe Creator  https://t.co/eOoKNY3S47 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16304,2022-12-03,TheKismetRose,"Die Thou, Unsung in Lost Carcosa made on NightCafe with lines from ""Cassilda's Song"" https://t.co/c4cM7j9igs #aiart #nightcafe #digitalart #mythos #carcosa via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'mythos', 'carcosa']",en,Twitter Web App,0,NightCafe,Neutral
16305,2022-12-03,TheKismetRose,"Songs that the Hyades Shall Sing: Visions of Carcosa, made with NightCafe and stanzas from ""Cassilda's Song"" https://t.co/ZxtssnpAlZ #aiart #nightcafe #digitalart #mythos #carcosa via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'mythos', 'carcosa']",en,Twitter Web App,0,NightCafe,Neutral
16306,2022-12-03,fixitlord_2022,"""Cosmonaut from the Pinwheel Galaxy "" - made with @NightCafeStudio 

https://t.co/EsR50mrheA

#aiart #nightcafe #digitalart https://t.co/BruxcNweyF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16307,2022-12-03,Bruce1639,"""From The Flowers Came Blood "" - made with @NightCafeStudio 

https://t.co/lx9g2DGKAB

#aiart #nightcafe #digitalart https://t.co/lx9g2DGKAB https://t.co/8HsyYTobGj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16308,2022-12-03,Bruce1639,"""From The Blood Came Flowers "" - made with @NightCafeStudio 

https://t.co/eSmX2M9zzR

#aiart #nightcafe #digitalart https://t.co/eSmX2M9zzR https://t.co/MxOqe4Ipfx","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16309,2022-12-03,beeljo,"""From Hela to Hela to Hulk"" - made with @NightCafeStudio 

https://t.co/tc93RrNEH0

#aiart #nightcafe #digitalart https://t.co/tc93RrNEH0 https://t.co/fLgEEEzHFE","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16310,2022-12-03,_THE_ROB_,"""View From a Moon"" - made with @NightCafeStudio 

https://t.co/6BkzAGWgXR

#aiart #nightcafe #digitalart #ai #aiart #art #artificialintelligence #stablediffusion #neuralnetwork #generativeart https://t.co/b232qVG97w","['aiart', 'nightcafe', 'digitalart', 'ai', 'aiart', 'art', 'artificialintelligence', 'stablediffusion', 'neuralnetwork', 'generativeart']",en,Twitter for Android,0,NightCafe,Neutral
16311,2022-12-03,beeljo,"""From Hela to Hell"" - made with @NightCafeStudio 

https://t.co/wdgzUqBfIt

#aiart #nightcafe #digitalart https://t.co/wdgzUqBfIt https://t.co/mSdBUFg05x","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16312,2022-12-03,marcelopont,doctor BrainBlast return from the death -  with NightCafe Creator  https://t.co/Lrpo4qVrK8 #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16313,2022-12-03,marcelopont,doctor BrainBlast is rising from the hell -  with NightCafe Creator  https://t.co/LCNoLAVkwC #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16314,2022-12-03,KingTychoiii,"""Medieval depiction of hell from an illuminated manuscript "" - made with @NightCafeStudio 

https://t.co/eadyEQQeuE

#aiart #nightcafe #digitalart https://t.co/hUEsZCCH7m","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16315,2022-12-03,KingTychoiii,"""Page from medieval manuscript "" - made with @NightCafeStudio 

https://t.co/XeMH4QVJ4x

#aiart #nightcafe #digitalart https://t.co/RzcecUC1Hq","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16316,2022-12-02,Stormy_AIart_NC,"""SDv2.0 re-creation - Needle Skyscrapper emerging from the fog"" - made with @NightCafeStudio 

https://t.co/mdZvLYPvTr

#aiart #nightcafe #digitalart https://t.co/mdZvLYPvTr https://t.co/OVNcpUrIxj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16317,2022-12-02,beeljo,"""From the fruit challenge a couple weeks or so ago "" - made with @NightCafeStudio 

https://t.co/V7bB7J3tZS

#aiart #nightcafe #digitalart https://t.co/V7bB7J3tZS https://t.co/4LdlUry30y","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16318,2022-12-02,beeljo,"""🎶 She Sings Rock and Roll in the Shower"" - made with @NightCafeStudio 

How old is the song from which I got the lyrics?
It mentions someone making $2.50 an hour

#aiart #nightcafe #digitalart https://t.co/U4IIU8ufUH https://t.co/oeyIM6jwTY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16319,2022-12-02,PaulRox181,"""Hello from the Other Side"" - made with @NightCafeStudio 

https://t.co/t5hNJuIC1H

#AIArtwork #digitalartwork #digitalillustration #digitalpainting  #Adele #horror #horrorart #horrifying #horrorartwork #hello 
#aiart #nightcafe #digitalart https://t.co/t5hNJuIC1H https://t.co/2hy0XTaUFC","['AIArtwork', 'digitalartwork', 'digitalillustration', 'digitalpainting', 'Adele', 'horror', 'horrorart', 'horrifying', 'horrorartwork', 'hello', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16320,2022-12-02,jonnybanana84,a small door from which you see a big eye of a girl -  with NightCafe Creator  https://t.co/B0szwNb4e3 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16321,2022-12-02,Fear2Stop,"""Becky caught downloading music from Kazaa "" - made with @NightCafeStudio 

https://t.co/bytCY9nEEJ

#aiart #nightcafe #digitalart https://t.co/c8CGAGE93J","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16322,2022-12-02,Fear2Stop,"""Becky downloaded music from LimeWire!"" - made with @NightCafeStudio 

https://t.co/FXmUvnq7bd

#aiart #nightcafe #digitalart https://t.co/Up4FdqYx0O","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16323,2022-12-02,runekinn,"""Owl toys from 1900, high definition"" - made with @NightCafeStudio 

https://t.co/KSBgOQpKBR

#aiart #nightcafe #digitalart https://t.co/V9Pm7JHTKM","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16324,2022-12-02,Fine_Lines05,extraterrestrial being emerging from a spacecraft -  with NightCafe Creator  https://t.co/3dOzlmOu2f #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16325,2022-12-02,FrankFurriest,"""Yoda From An Alternate Universe"" - made with @NightCafeStudio 

https://t.co/RgvQlNvCDQ

#aiart #nightcafe #digitalart https://t.co/8AkEuKF1YS","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16327,2022-12-02,Edelmiro1961,"Aloy from Horizon: Zero Dawn, half body portrait, videogame cover art, highly detailed, digital painting, artstation, concept art, smooth, d... -  with NightCafe Creator  https://t.co/sb7IAGpd6z #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16328,2022-12-02,Edelmiro1961,"Aloy from Horizon: Zero Dawn, half body portrait, videogame cover art, highly detailed, digital painting, artstation, concept art, smooth, d... -  with NightCafe Creator  https://t.co/8Dap2roxYO #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16329,2022-12-02,Edelmiro1961,"Aloy from Horizon: Zero Dawn, half body portrait, videogame cover art, highly detailed, digital painting, artstation, concept art, smooth, d... -  with NightCafe Creator  https://t.co/g2sdGdSlck #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16330,2022-12-02,Cachorrro5,"""map of japan from 1600"" - made with @NightCafeStudio 

https://t.co/2TPLmdZxwe

#aiart #nightcafe #digitalart https://t.co/2TPLmdZxwe https://t.co/HqChMJn1a9","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16332,2022-12-01,kismetdivine,"""Away From It All"" - made with @NightCafeStudio 

https://t.co/VyDmViAe20

#aiart #nightcafe #digitalart https://t.co/csW5teDCRj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16333,2022-12-01,djdoge69,"""A centered Alien from the movie Alien threatening a human showing teeth, scary, 8k resolution concept art dynamic lighting intricately detai..."" - made with @NightCafeStudio 

https://t.co/bBVkzhGaxu

#aiart #nightcafe #digitalart https://t.co/p8KZtMPQPp","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16334,2022-12-01,PGar500,"""John Madden Al Michaels and Terducken Aliens From Outer Space"" - made with @NightCafeStudio 

https://t.co/SZgfRiozrX

#aiart #nightcafe #digitalart https://t.co/Z7EIcQ9UdQ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16335,2022-12-01,NeighborEven,"""The Woman from Pluto"" - made with @NightCafeStudio 

https://t.co/xlzZx3IBFl

#aiart #nightcafe #digitalart https://t.co/xlzZx3IBFl https://t.co/HnjJjymVek","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16336,2022-12-01,ElAbueloKraken,Friendly alien from a sea world -  with NightCafe Creator  https://t.co/KepXS6LNvw #aiart #nightcafe #digitalart #vqganclip a través de @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16337,2022-12-01,NeonDeon3,"""Castle from a distance"" - made with @NightCafeStudio 

https://t.co/xaG1HkKDNC

#aiart #nightcafe #digitalart https://t.co/xaG1HkKDNC https://t.co/2qbLY4x2Z0","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16338,2022-12-01,NeonDeon3,"""The Woman from Pluto"" - made with @NightCafeStudio 

https://t.co/uwhxGVDZDy

#aiart #nightcafe #digitalart https://t.co/uwhxGVDZDy https://t.co/S9E3AOpN5T","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16339,2022-12-01,TinyMonsterShop,"""The Awakening from the Dream World"" - made with @NightCafeStudio 
https://t.co/N1YyE3D7OO

#nightcafe #aiart #aiartwork #aiartcommunity #digitalart #digitalartists #digitalartwork #digitalpainting #aiartworld #aiartists #aiartist #mondaymodifier #modifiermonday https://t.co/RlLzGBakCx","['nightcafe', 'aiart', 'aiartwork', 'aiartcommunity', 'digitalart', 'digitalartists', 'digitalartwork', 'digitalpainting', 'aiartworld', 'aiartists', 'aiartist', 'mondaymodifier', 'modifiermonday']",en,Twitter for Android,0,NightCafe,Neutral
16340,2022-12-01,TheKismetRose,"Along the Shore: Visions of Carcosa - These are images I generated using stanzas from ""Cassilda's Song"" in The King in Yellow Act 1, Scene 2 on  NightCafe https://t.co/M68YGRS9R2 #aiart #nightcafe #digitalart #mythos via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'mythos']",en,Twitter Web App,0,NightCafe,Neutral
16341,2022-12-01,MalkavianRex,"""It came from planet Claire "" - made with @NightCafeStudio 

https://t.co/iJahfMh9hP

#aiart #nightcafe #digitalart https://t.co/iJahfMh9hP https://t.co/QnkygFW6nP","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16342,2022-12-01,fixitlord_2022,"""Alien Mummy from the Planet Nebulian 15"" - made with @NightCafeStudio 

https://t.co/jzFXzeyTtK

#aiart #nightcafe #digitalart https://t.co/JZxuRoCXsr","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16343,2022-12-01,fixitlord_2022,"""Hilt from Ancient Alien Lore"" - made with @NightCafeStudio 

https://t.co/Swlr9HZPgY

#aiart #nightcafe #digitalart https://t.co/efDbFU2zW2","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16344,2022-12-01,BitTrackMaD,Music from the cloud -  with NightCafe Creator  https://t.co/zkIFFHawzU #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16345,2022-12-01,AngelDraxGaming,"""The view from high"" - made with @NightCafeStudio 

https://t.co/x8KGncYxmO

#aiart #nightcafe #digitalart https://t.co/x8KGncYxmO https://t.co/WD3lBHwhkf","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16346,2022-12-01,PGar500,"""John Madden Al Michaels and Terducken Aliens From Outer Space oil painting by James Gurney"" - made with @NightCafeStudio 

https://t.co/SZgfRiozrX

#aiart #nightcafe #digitalart https://t.co/ELRti2LpFD","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
