ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35695,2022-09-21,xenagarage,"Since our main page is filled with #dalleMini #stablediffusion generated art pieces, I’d like to spoil some #classicalart from #aleksandergierymski Louvre at Night 1892.

(no hate on the generated images tho) https://t.co/oMOKSqA4Dn","['dalleMini', 'stablediffusion', 'classicalart', 'aleksandergierymski']",en,Twitter for iPhone,0,Stable Diffusion,Negative
35696,2022-09-21,GigerCraft,"Groucho Bargarbob
Putrid Groucho Bargarbob is seeking a bloodthirsty fuck demon from Kepler-47. Interests include collecting guns and crushing skulls.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XfRWShh5l1","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35697,2022-09-21,mwalk10,"Evolving cats from watercolor cats into galaxies. #stablediffusion #deforum #AIArtwork 
https://t.co/K3la424V2i","['stablediffusion', 'deforum', 'AIArtwork']",en,Twitter Web App,0,Stable Diffusion,Neutral
35698,2022-09-21,GigerCraft,"Jeff Phlemstuffer
General Jeff Phlemstuffer is seeking a spawning buddy with experience from Phobos. Interests include terror and skydiving.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/HFlUW2eAgM","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35699,2022-09-21,GigerCraft,"Margaret Ka'obu
Laid-back Margaret hails from Psi Cassiopeiae, specializing in the telecommunications industry. They enjoy horseback riding and picking wildflowers.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/BYh1ZtI9tC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35700,2022-09-21,its_me_remi,"#dalle outpainting is so much fun - I lost all my free tokens just for this image :D
The source is from #stablediffusion 
#aiart #dalle2 #outpainting https://t.co/twky6o5Nc8","['dalle', 'stablediffusion', 'aiart', 'dalle2', 'outpainting']",en,Twitter Web App,0,Stable Diffusion,Positive
35701,2022-09-21,Metamere,"Here's a still image from one of my recent #creativecoding works (https://t.co/ZfM7pquB1O), reimagined as crystal glass sculptures, through #stablediffusion. https://t.co/yx6pjTl8Ap","['creativecoding', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35702,2022-09-21,Crisu_nft,"Good night #aiartcommunity #aiartists 
I am working on more photorealistic #AIArtwork. I want to make it more atmospheric and more realistic, what are your thoughts on how to improve it? I am happy to get in touch with you and learn from each other ✌️
#stablediffusion #aiart https://t.co/jRQmAmxMOj","['aiartcommunity', 'aiartists', 'AIArtwork', 'stablediffusion', 'aiart']",en,Twitter for iPhone,0,Stable Diffusion,Positive
35703,2022-09-21,GigerCraft,"Nancy Geometry
Sad Nancy Geometry is seeking a unhinged sex machine for a long term relationship from Delta Draconis. Interests include astronomy and collecting stamps.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FbSrkdXIGa","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35704,2022-09-21,GigerCraft,"Charlie Chhaura
Likes: athletics and torture
From: Omicron Ceti
Looking for: like-minded maniac

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/VAuVh3PO0R","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35705,2022-09-21,GigerCraft,"Elias Geometry
Likes: carnage and gaming
From: Theta Centauri
Looking for: battle hardened space marine who knows how to have a good time

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/I07kn8ZApE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35706,2022-09-21,jckcreatouch,"""From the otherworld... ""
@NightCafeStudio 

#modifiermonday
#fromtheotherworld #stablediffusion
https://t.co/0AV4RUyorw https://t.co/yJpJCLlQNL","['modifiermonday', 'fromtheotherworld', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
35707,2022-09-21,GigerCraft,"Iggy Ka'jingongon
Jazzy Iggy Ka'jingongon from 91 Aquarii enjoys gambling and anatomy. Seeking a friend who will inspire them to be a more precise killer.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Q0Q1Z4FruH","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35708,2022-09-21,GigerCraft,"Bruce Be'ala
Bruce Be'ala is from the Alpha Centari region and loves singing, knives and pleasures of the flesh. Seeking a spawning partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/DQ4DVDvsTu","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35709,2022-09-21,GigerCraft,"Wesley Vicious
The Powerful Wesley is a from Upsilon Andromedae. They love painting and are looking for a spawning partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/f5K1D7Kmwl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35710,2022-09-21,GigerCraft,"Agnes Jadajis
Filthy Agnes hails from Kepler-16, specializing in the mining industry. They enjoy fly fishing and romantic comedies.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zCxGXXrgyp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35711,2022-09-21,GigerCraft,"Ronnie Bucket
Anxious Ronnie Bucket from Omicron Ceti enjoys driving fast cars and capital punishment. Seeking a spawning partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/D7DZ5uycwp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35712,2022-09-21,techpeace,"I just subscribed to Synthedia from @bretkinsella for AI-assisted creation news 🤖🎨

I aways enjoyed the @voicebotai coverage, and I'm sure this will be just as great.

#stablediffusion #dalle #AIArtwork 

https://t.co/iGk69XvNMC","['stablediffusion', 'dalle', 'AIArtwork']",en,Twitter Web App,0,Stable Diffusion,Positive
35713,2022-09-21,ala_art_lab,"DREAMERS
Happiness belongs to those who believe in the beauty of their dreams

From my new collection on #tezos #objkt 
(link in comment)

Created with #stablediffusion  

#CleanNFT #NFTFam #NFTCommunity https://t.co/fv0Gbiq7uF","['tezos', 'objkt', 'stablediffusion', 'CleanNFT', 'NFTFam', 'NFTCommunity']",en,Twitter Web App,0,Stable Diffusion,Positive
35714,2022-09-21,shubroski,Famous people from history taking selfies #stablediffusion https://t.co/55HXVwXhEA,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35715,2022-09-21,ElliotFairbanks,"Case 29. Fuketsu’s Iron Ox. From the Book of Equanimity. Elliot Fairbanks Junior, the Multi Icon and #stablediffusion https://t.co/rGBkok1fAe",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35716,2022-09-21,WeinbagZ,"gm!

Some more #AIArtwork from #stablediffusion! Getting some gnome vibez from this, trying to learn the diffusion gnomenclature, gnome what I'm saying? https://t.co/7CYwYkxNVt","['AIArtwork', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35717,2022-09-21,GigerCraft,"Daisy Chhaura
Definant Daisy is a from Rigel. They love origami and are looking for a spawning buddy with experience.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/C8SibKeH6W","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35718,2022-09-21,noodlesli2016,“Dragonformation”  How she turns into a dragon.. from @deforum_art  #stablediffusion and @readyplayerme #readyplayerme avatar😀🤔👍 https://t.co/2OBC7ezkKa,"['stablediffusion', 'readyplayerme']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35719,2022-09-21,GigerCraft,"Harriette B'rn
Do you like blogging, mysterious odors or destroying civilizations, if so Awful Harriette from the Andromeda galaxy wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dneVoFn5wl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35721,2022-09-21,ai_pravda,"I made this from a meme image lul
#stablediffusion #waifudiffusion https://t.co/ZDcHzx9jSI","['stablediffusion', 'waifudiffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35722,2022-09-21,GigerCraft,"Yvette Tamnolalbag
Crooked Yvette Tamnolalbag is seeking a qualified sex technician for sharing sweet moments with from Theta Centauri. Interests include horticulture and casual rampages.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/mShi6Uh5IT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35723,2022-09-21,dreamlike_art,"Daily Challenge #8 winner.

I hope nothing titanically bad happens to this ship!

Theme is: Moments before disaster
By not_ReDoDo from our discord server

#dailychallenge #stablediffusion https://t.co/1PKeHlZ9kT","['dailychallenge', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35724,2022-09-21,GigerCraft,"Vivian Volklot
Smokey Vivian Volklot is seeking a romantic partner from Rigel. Interests include capital punishment and beekeeping.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/baFvuhHJ0p","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35725,2022-09-21,GigerCraft,"Tom Catgon
Likes: math competitions and brutality
From: Gamma Orionis
Looking for: breeding partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/jOzWRr41WK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35726,2022-09-21,GigerCraft,"Simon B'cat
Likes: eating and anatomy
From: the Alpha Centari region
Looking for: bestie to enjoy slaughter across the cosmos with

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/xSCvLJSX62","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35727,2022-09-21,GigerCraft,"Reggie Murderhouse
Mighty Reggie Murderhouse from Proxima Centauri enjoys looting and poetry. Seeking a like-minded maniac.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/vVYECTmtow","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35729,2022-09-21,imad_xzoxzibit,"First place in kepler,This planet is 740 light years away from our planet, which is strange because it is the most planet discovered so far similar to the planet Earth. And not very cold.
https://t.co/OufLH83Ie8
#NFTDay #NFTsales #nftcollector #stablediffusion #NFTProject #Drop https://t.co/A1zhApm1iG","['NFTDay', 'NFTsales', 'nftcollector', 'stablediffusion', 'NFTProject', 'Drop']",en,Twitter for Android,0,Stable Diffusion,Positive
35730,2022-09-21,WorldNfts,"Statement from @GettyImages @iStock regarding #AIart

#midjourney #dalle #stablediffusion https://t.co/97StEv0vmd","['AIart', 'midjourney', 'dalle', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
35731,2022-09-21,GigerCraft,"Lizzie B'rn
Casual Lizzie B'rn from Phobos enjoys gambling and picking wildflowers. Seeking a friend for fun and adventures.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/3id2gJOLJU","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35732,2022-09-21,spacegoodies,Can’t believe the pieces I am trash binning from #stablediffusion https://t.co/5SFbKlSSqF,['stablediffusion'],en,Twitter for iPhone,0,Stable Diffusion,Negative
35734,2022-09-21,GigerCraft,"Mabel Bobflam
Do you like hunting, puzzle games or long walks on the beach, if so The Majestic Mabel from Arrakis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/bLLy4rDf5g","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35738,2022-09-21,theFTSguy,What's obvious to you isn't obvious to most people. Operate from this perspective and you'll help more people. Jack Butcher #stablediffusion #Manga https://t.co/hDF7gC6P8L,"['stablediffusion', 'Manga']",en,tweet2dream,0,Stable Diffusion,Positive
35739,2022-09-21,zak_krevitt,What my little @character_ai chat bot looks like according to itself. Prompt received from the bot in the replies. #stablediffusion https://t.co/HpQmcL917V,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35740,2022-09-21,GigerCraft,"Barbara Lonelyhearts
Mindless Barbara hails from Pi Canis Majoris, specializing in the retail industry. They enjoy fishing and murder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2GVKjPvjYF","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35741,2022-09-21,GigerCraft,"Vivian Vicious
Likes: painting and disrupting the peace
From: Tau Ceti
Looking for: bloodthirsty fuck demon

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/RXkAsQujMS","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35742,2022-09-21,ArtyfartyAI,"Scenes from the dollshouse
#stablediffusion #AIart https://t.co/N6yOHPwToO","['stablediffusion', 'AIart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35743,2022-09-21,sanjaykalra,#StableDiffusion is the next frontier in #MachineLearning - with its ability to generate digital images from natural language descriptions. Your imagination is the only limit to its applications. #AR/ #VR,"['StableDiffusion', 'MachineLearning', 'AR', 'VR']",en,Twitter Web App,0,Stable Diffusion,Positive
35744,2022-09-21,TREE_Industries,Saving uasset textures from #StableDiffusion results directly inside #UE5 using the SD editor utility.  #UnrealEngine #MadeWithUnreal #GameDev #IndieDev #IndieGameDev #generativeart #AI #AIart #AIartcommunity #Art #artists #lookdev #ML #MachineLearning #AI https://t.co/XsORz6xNsO,"['StableDiffusion', 'UE5', 'UnrealEngine', 'MadeWithUnreal', 'GameDev', 'IndieDev', 'IndieGameDev', 'generativeart', 'AI', 'AIart', 'AIartcommunity', 'Art', 'artists', 'lookdev', 'ML', 'MachineLearning', 'AI']",en,Twitter Web App,0,Stable Diffusion,Neutral
35745,2022-09-21,juancolamendy,"Great video from @ykilcher 

Latest news about #stablediffusion @StabilityAI @laion_ai 

https://t.co/yQTFTTPpg8",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35746,2022-09-21,GigerCraft,"Steve Vicious
Likes: photography and yard work
From: Lambda Scorpii
Looking for: romantic partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Rq2mMbZi5c","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35747,2022-09-21,1littlecoder,"New @Gradio Tutorial - Prompt Paint is a web app to upload your picture and change its content just from text prompt (this builds on my previous tutorial) using #stablediffusion inpainting! 

📀 - https://t.co/ZocEQCuSvs

📒 - https://t.co/h8saNWSXpu

&lt;Inference time edited out&gt; https://t.co/HQh4TeX7lf",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35748,2022-09-21,Sa1ntDenis,"Exploring Stable Diffusion. Grunge neural visuals from the Smells Like Teen Spirit lyrics
#stablediffusion #ArtificialIntelligence #nirvana #aiart https://t.co/l1jTfD7cda","['stablediffusion', 'ArtificialIntelligence', 'nirvana', 'aiart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35749,2022-09-21,GigerCraft,"Elsbeth Wachoski
Likes: athletics and chaos
From: Arrakis
Looking for: friend who enjoys the taste of human flesh

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/WRfPNH0LHr","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35750,2022-09-21,GigerCraft,"Nancy Catgon
Do you like animals, home surgery or emotional trauma, if so The Majestic Nancy from Kappa Coronae Borelis wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/59UtJyP2LZ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35751,2022-09-21,GigerCraft,"Nigel Frugal
Starry-eyed Nigel Frugal from Gor enjoys snuff films and sunsets. Seeking a friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/m3LIo0WnLc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
